player_id,Name
494,Ed CZERKIEWICZ
495,Luigi BERTOLINI
496,Walter DICK
497,Raimundo ORSI
498,Aldo DONELLI
499,Mario PIZZIOLO
500,Umberto CALIGARIS
501,Pietro ARCARI
502,Bill LEHMANN
503,Felice BOREL
504,Joe MARTINELLI
505,Armando CASTELLAZZI
506,Bill FIEDLER
507,Giuseppe CAVANNA
508,Al HARKER
509,Guido MASETTI
510,Herman RAPP
511,Mario VARGLIEN
512,Tom LYNCH
513,Eraldo MONZEGLIO
514,Tom AMRHEIN
515,Attilio FERRARIS
516,Enrique GUAITA
517,Frantisek PLANICKA
518,William ZOMBORY
519,Antonin PUC
520,Gheorghe ALBU
521,Josef KOSTALEK
522,Silviu BINDEA
523,Oldrich NEJEDLY
524,Iuliu BODOLA
525,Ladislav ZENISEK
526,Rudolf KOTORMANY
527,Stefan CAMBAL
528,Vasile DEHELEANU
529,Josef CTYROKY
530,Stefan DOBAY
531,Frantisek JUNEK
532,Rudolf KRCIL
533,Josif MORAVETZ
534,Josef SILNY
535,Gratian SEPI
536,Jiri SOBOTKA
537,Frantisek SVOBODA
538,Lazar SFERA
539,Cestmir PATZEL
540,Alexandru CUEDAN
541,Antonin VODICKA
542,Gheorghe CIOLAC
543,Geza KALOCSAY
544,Adalbert PULLOCK
545,Jaroslav BOUCEK
546,Vlastimil KOPECKY
547,Jaroslav BURGR
548,Willibald SCHMAUS
549,Georges AEBY
550,Josef GAUCHEL
551,Lauro AMADO
552,Rudolf GELLESCH
553,Fredy BICKEL
554,Sirio VERNATI
555,Albin KITZINGER
556,Eugen WALASCHEK
557,Andreas KUPFER
558,August LEHMANN
559,Ernst LOERTSCHER
560,Hans MOCK
561,Hermann SPRINGER
562,Hans PESSER
563,Willhelm HAHNEMANN
564,Adolf STELZER
565,Oskar RAUCH
566,Leopold NEUMER
567,Fritz WAGNER
568,Ludwig GOLDBRUNNER
569,Eugen RUPF
570,Erwin BALLABIO
571,Alessandro FRIGERIO
572,Stefan SKOUMAL
573,Paul AEBI
574,Jakob STREITLE
575,Tullio GRASSI
576,Mo Heng TAN
577,Vilmos KOHUT
578,Anwar SUTAN
579,Lajos KORANYI
580,Hong Djien TAN
581,Ferenc SAS
582,Frans HUKON
583,Frans MEENG
584,Jozsef TURAY
585,Tjaak PATTIWAEL
586,Jack SAMUELS
587,Suvarte SOEDARMADJI
588,Achmad NAWIR
589,Gyula ZSENGELLER
590,Henk SOMMERS
591,Istvan BALOGH
592,Hans TAIHUTTU
593,Pal TITKOS
594,G. VAN DEN BURGH
595,G. FAULHABER
596,Laszlo CSEH
597,R. TELWE
598,J. HARTING
599,See Han TAN
600,Jozsef PALINKAS
601,DORST
602,Bela SAROSI
603,TEILHERBER
604,Mihaly BIRO
605,Laurent DI LORTO
606,Raoul DIAGNE
607,Raymond BRAINE
608,Oscar HEISSERER
609,Fernand BUYLE
610,Alphonse DE WINTER
611,Henri ISEMBORGHS
612,Robert PAVERICK
613,Gustave JORDAN
614,Charles VANDEWOUWER
615,Jean BASTIEN
616,Corneel SEYS
617,Hector CAZENAVE
618,Emile STIJNEN
619,John VAN ALPHEN
620,Julien DARUI
621,Francois BOURBOTTE
622,Robert BRAET
623,Abdel Kader BEN BOUALI
624,Frans GOMMERS
625,Lucien JASSERON
626,Paul HENRY
627,Mario ZATELLI
628,Artur CEULEERS
629,Michel BRUSSEAUX
630,Jean FIEVEZ
631,Czeslaw POVOLNY
632,Joseph NELIS
633,Ignace KOWALCZYK
634,Jean PETIT
635,Pierre DALEM
636,Benito CARVAJALES
637,Dumitru PAVLOVICI
638,Manuel CHORENS
639,Gheorghe RASINARU
640,Tomas FERNANDEZ
641,Joaquin ARIAS
642,Jacinto BARQUIN
643,Vasile CHIROIU
644,Pedro BERGES
645,Vintila COSSINI
646,Jose RODRIGUEZ
647,Hector SOCORRO
648,Mario SOSA
649,Juan TUNAS
650,Jose MAGRINA
651,Iuliu BARATKY
652,Carlos OLIVERA
653,Andrei BARBULESCU
654,Juan AYRA
655,Ioachim MOLDOVEANU
656,Pedro FERRER
657,Ionica BOGDAN
658,Juan ALONSO
659,Iacob FELECAN
660,Robert SADOWSKY
661,Mircea DAVID
662,Joszef NAGY
663,Iuliu PRASSLER
664,Aldo OLIVIERI
665,Henry JOHANSEN
666,Silvio PIOLA
667,Reidar KVAMMEN
668,Pietro FERRARIS
669,Arne BRUSTAD
670,Pietro RAVA
671,Knut BRYNILDSEN
672,Pietro SERANTONI
673,Nils ERIKSEN
674,Piero PASINATI
675,Odd FRANTZEN
676,Michele ANDREOLO
677,Kristian HENRIKSEN
678,Rolf HOLMBERG
679,Ugo LOCATELLI
680,Oivind HOLMSEN
681,Magnar ISAKSEN
682,Rolf JOHANNESEN
683,Amedeo BIAVATI
684,Alf MARTINSEN
685,Gino COLAUSSI
686,Sverre NORDBY
687,Alfredo FONI
688,Anker KIHLE
689,Carlo CERESOLI
690,Jorgen JUVE
691,Sverre HANSEN
692,Renato OLMI
693,Arne ILEBY
694,Aldo DONATI
695,Hjalmar ANDRESEN
696,Mario GENTA
697,Gunnar ANDREASSEN
698,Sergio BERTONI
699,Oddmund ANDERSEN
700,Mario PERAZZOLO
701,Roald AMUNDSEN
702,Bruno CHIZZO
703,BATATAIS
704,Edward MADEJSKI
705,HERCULES
706,Erwin NYC
707,LOPES
708,Ryszard PIEC
709,PERACIO
710,Leonard PIONTEK
711,DOMINGOS DA GUIA
712,Fryedryk SZERFKE
713,MACHADO
714,Wladyslaw SZSZEPANIAK
715,AFONSINHO
716,Gerard WODARZ
717,ZEZE PROCOPIO
718,Ernest WILIMOWSKI
719,ROMEU
720,Ewald DYTKO
721,Antoni GALECKI
722,Wilhelm GORA
723,WALTER GOULART
724,Boleslaw HABOWSKI
725,BRANDAO
726,Stanislaw BARAN
727,JAU
728,Ewald CEBULA
729,ARGEMIRO
730,Edmund GIEMSA
731,TIM
732,Jozef KORBAS
733,Kazimierz LIS
734,ROBERTO
735,Antoni LYKO
736,Wilhelm PIEC
737,NIGINHO
738,Edmund TWORZ
739,NARIZ
740,Jan WASIEWICZ
741,BRITTO
742,Walter BROM
743,Jan RIHA
744,Oldrich RULC
745,Bertus CALDENHOVE
746,Ferdinand DAUCIK
747,Ladislav SIMUNEK
748,Josef ZEMAN
749,Bertus DE HARDER
750,Frans VAN DER VEEN
751,Karel KOLSKY
752,Daaf DROK
753,Vojtech BRADAC
754,Frans HOGENBIRK
755,Otakar NOZIR
756,Karel OOMS
757,Josef ORTH
758,Rene PIJPERS
759,Vaclav HORAK
760,Arie DE WINTER
761,Arnost KREUZ
762,Niek MICHEL
763,Josef LUDL
764,Hendrikus PLENTER
765,Karel BURKERT
766,Piet PUNT
767,Karel SENECKY
768,Piet DE BOER
769,Dick BEEN
770,Pavel CERNY
771,Henk VAN SPAANDONCK
772,Henock ABRAHAMSSON
773,Erik ALMGREN
774,Harry ANDERSSON
775,Ivar ERIKSSON
776,Sven JACOBSSON
777,Olle KALLGREN
778,Kurt SVANSTROM
779,Gustav WETTERSTROM
780,Arne NYBERG
781,Erik PERSSON
782,Gustav SJOBERG
783,Curt BERGSTEN
784,Harry NILSSON
785,Sven UNGER
786,Arne LINDERHOLM
787,Erik NILSSON
788,Karl Erik GRAHN
789,Knut HANSSON
790,Lennart BUNKE
791,Ake ANDERSSON
792,BARBOSA
793,Antonio CARBAJAL
794,ADEMIR
795,Alfonso MONTEMAYOR
796,AUGUSTO
797,Mario OCHOA
798,FRIACA
799,Hector ORTIZ
800,JUVENAL
801,Mario PEREZ
802,ELY DO AMPARO
803,Jose ROCA
804,MANECA
805,Rodrigo RUIZ
806,BALTAZAR
807,Carlos SEPTIEN
808,DANILO ALVIM
809,Guadalupe VELAZQUEZ
810,BIGODE
811,Felipe ZETTER
812,JAIR
813,Horacio CASARIN
814,CHICO
815,Jose NAVARRO
816,ZIZINHO
817,Jose BORBOLLA
818,NORONHA
819,Raul CORDOBA
820,ALFREDO II
821,Samuel CUBURU
822,ADAOZINHO
823,Antonio FLORES
824,NENA
825,Gregorio GOMEZ
826,RODRIGUES
827,Carlos GUEVARA
828,RUY
829,Manuel GUTIERREZ
830,NILTON SANTOS
831,Francisco HERNANDEZ
832,BAUER
833,Jose NARANJO
834,CASTILHO
835,Max PRIETO
836,Bert WILLIAMS
837,Sergio LIVINGSTONE
838,Alf RAMSEY
839,Jorge ROBLEDO
840,Billy WRIGHT
841,Luis MAYANES
842,John ASTON
843,Manuel MUNOZ
844,Roy BENTLEY
845,Manuel ALVAREZ
846,Jimmy DICKINSON
847,Miguel BUSQUETS
848,Tom FINNEY
849,Hernan CARVALLO
850,Laurie HUGHES
851,Atilio CREMASCHI
852,Wilf MANNION
853,Guillermo DIAZ
854,Stan MORTENSEN
855,Arturo FARIAS
856,Jimmy MULLEN
857,Fernando ROLDAN
858,Jackie MILBURN
859,Osvaldo SAEZ
860,Ted DITCHBURN
861,Francisco URROZ
862,Bill ECKERSLEY
863,Fernando CAMPOS
864,Stanley MATTHEWS
865,Raymundo INFANTE
866,Eddie BAILY
867,Miguel FLORES
868,Laurie SCOTT
869,Carlos IBANEZ
870,Bill NICHOLSON
871,Andres PRIETO
872,Henry COCKBURN
873,Rene QUITRAL
874,Jim TAYLOR
875,Fernando RIERA
876,Willie WATSON
877,Carlos ROJAS
878,Manuel MACHUCA
879,Ignacio EIZAGUIRRE
880,Frank BORGHI
881,GAINZA
882,Charlie COLOMBO
883,GONZALVO II
884,Walter BAHR
885,GONZALVO III
886,Adam WOLANIN
887,ROSENDO HERNANDEZ
888,Joe GAETJENS
889,Silvestre IGOA
890,Harry KEOUGH
891,ZARRA
892,Joe MACA
893,ANTUNEZ
894,Ed McILVENNY
895,Antonio PUCHADES
896,Gino PARIANI
897,GABRIEL ALONSO
898,John SOUZA
899,Estanislao BASORA
900,Frank WALLACE
901,Antonio RAMALLETS
902,Bob ANNIS
903,Vicente ASENSI
904,Geoff COOMBES
905,Alfonso SILVA
906,Nick DI ORIO
907,Juan ACUNA
908,Gino GARDASSANICH
909,LESMES II
910,Ed SOUZA
911,CESAR
912,Bob CRADDOCK
913,NANDO
914,Jose JUNCOSA
915,Luis MOLOWNY
916,Jose PANIZO
917,Jose PARRA
918,Kalle SVENSSON
919,Lucidio SENTIMENTI
920,Knut NORDAHL
921,Giampiero BONIPERTI
922,Lennart SAMUELSSON
923,Ermes MUCCINELLI
924,Stig SUNDQVIST
925,Carlo ANNOVAZZI
926,Lennart SKOGLUND
927,Aldo CAMPATELLI
928,Sune ANDERSSON
929,Gino CAPPELLO
930,Ingvar GARD
931,Riccardo CARAPELLESE
932,Hans JEPPSSON
933,Zeffiro FURIASSI
934,Attilio GIOVANNINI
935,Stellan NILSSON
936,Augusto MAGLI
937,Karl-Erik PALMER
938,Carlo PAROLA
939,Ingvar RYDELL
940,Giacomo MARI
941,Gunnar JOHANSSON II
942,Giuseppe MORO
943,Torsten LINDBERG
944,Osvaldo FATTORI
945,Bror MELLBERG
946,Egisto PANDOLFINI
947,Egon JONSSON
948,Leandro REMONDINI
949,Arne MANSSON
950,Omero TOGNON
951,Olle AHLUND
952,Giuseppe CASARI
953,Emilio CAPRILE
954,Ivano BLASON
955,Benito LORENZI
956,Amedeo AMADEI
957,Srdjan MRKUSIC
958,Georges STUBER
959,Tihomir OGNJANOV
960,Jean TAMINI
961,Branko STANKOVIC
962,Gerhard LUSENTI
963,Kosta TOMASEVIC
964,Andre NEURY
965,Bernard VUKAS
966,Roger QUINCHE
967,Zeljko CAJKOVSKI
968,Rene BADER
969,Predrag DJAJIC
970,Ivan HORVAT
971,Roger BOCQUET
972,Miodrag JOVANOVIC
973,Oliver EGGIMANN
974,Stjepan BOBEK
975,Jackie FATTON
976,Rajko MITIC
977,Kiki ANTENEN
978,Aleksandar ATANACKOVIC
979,Hans-Peter FRIEDLAENDER
980,Prvoslav MIHAJLOVIC
981,Ruedi GYGER
982,Vladimir FIRM
983,Adolphe HUG
984,Zlatko CAJKOVSKI
985,Eugenio CORRODI
986,Ratko COLIC
987,Kurt REY
988,Vladimir BEARA
989,Felice SOLDINI
990,Ervin KATNIC
991,Walter BEERLI
992,Bela PALFI
993,Hans SIEGENTHALER
994,Ivo RADOVNIKOVIC
995,Sinisa ZLATKOVIC
996,Bozo BROKETA
997,Marcelino VARGAS
998,Castor CANTERO
999,Casiano CESPEDES
1000,Manuel GAVILAN
1001,Alberto GONZALEZ
1002,Victoriano LEGUIZAMON
1003,Atilio LOPEZ
1004,Cesar LOPEZ FRETES
1005,Leongino UNZAIN
1006,Enrique AVALOS
1007,Dario JARA SAGUIER
1008,Antonio CABRERA
1009,Hilarion OSORIO
1010,Marcial AVALOS
1011,Melanio BAEZ
1012,Angel BERNI
1013,Lorenzo CALONGA
1014,Juan Leon CANETE
1015,Pablo CENTURION
1016,Armando GONZALEZ
1017,Elioro PAREDES
1018,Francisco SOSA
1019,Roque MASPOLI
1020,Eduardo GUTIERREZ
1021,Juan SCHIAFFINO
1022,Benjamin MALDONADO
1023,Obdulio VARELA
1024,Jose BUSTAMANTE-NAVA
1025,Ernesto VIDAL
1026,Alberto ACHA
1027,Victor RODRIGUEZ ANDRADE
1028,Victor ALGARANAZ
1029,Juan Carlos GONZALEZ
1030,Roberto CAPPARELLI
1031,Matias GONZALEZ
1032,Leonardo FERREL
1033,Oscar MIGUEZ
1034,Antonio GRECCO
1035,Julio PEREZ
1036,Benigno GUTIERREZ
1037,Eusebio TEJERA
1038,Victor UGARTE
1039,Alcides GHIGGIA
1040,Antonio VALENCIA
1041,Julio Cesar BRITOS
1042,Vicente ARRAYA
1043,Juan BURGUENO
1044,Duberty ARAOZ
1045,Rodolfo PINI
1046,Hector SAAVEDRA
1047,Washington ORTUNO
1048,Rene CABRERA
1049,Luis RIJO
1050,Juan GUERRA
1051,Carlos ROMERO
1052,Benedicto GODOY
1053,Hector VILCHES
1054,Victor BROWN
1055,Ruben MORAN
1056,Mario MENA
1057,Anibal PAZ
1058,William MARTINEZ
1059,Schubert GAMBETTA
1060,Theodor REIMANN
1061,Jose SANTAMARIA
1062,Frantisek SAFRANEK
1063,Ladislav NOVAK
1064,Jiri TRNKA
1065,Vladislav HLAVACEK
1066,Julio ABBADIE
1067,Otto HEMELE
1068,Emil PAZICKY
1069,Jiri PESEK
1070,Carlos BORGES
1071,Jiri HLEDIK
1072,Luis CRUZ
1073,Jan HERTL
1074,Javier AMBROIS
1075,Ladislav KACANI
1076,Roberto LEOPARDI
1077,Svatopluk PLUSKAL
1078,Juan HOHBERG
1079,Michal BENEDIKOVIC
1080,Julio MACEIRAS
1081,Anton MALATINSKY
1082,Mirto DAVOINE
1083,Anton KRASNOHORSKY
1084,Zdenek PROCHAZKA
1085,Urbano RIVERA
1086,Tadeas KRAUS
1087,Nestor CARBALLO
1088,Josef MAJER
1089,Rafael SOUTO
1090,Jaroslav KOSNAR
1091,Omar MENDEZ
1092,Kazimir GAJDOS
1093,Imrich STACHO
1094,Luis Ernesto CASTRO
1095,Viliam SCHROJF
1096,Kurt SCHMIED
1097,Fred MARTIN
1098,Gerhard HANAPPI
1099,Willie CUNNINGHAM
1100,Ernst HAPPEL
1101,John AIRD
1102,Leopold BARSCHANDT
1103,Tommy DOCHERTY
1104,Ernst OCWIRK
1105,Jimmy DAVIDSON
1106,Karl KOLLER
1107,Doug COWIE
1108,Robert KOERNER
1109,John MACKENZIE
1110,Walter SCHLEGER
1111,Allan BROWN
1112,Erich PROBST
