MatchID,country_id,Locality,player_id,Number,Line-up
1164,FRA,Away,627,0,N
1164,FRA,Away,629,0,N
1164,FRA,Away,631,0,N
1164,FRA,Away,633,0,N
1090,USA,Home,33,0,S
1090,USA,Home,35,0,S
1090,USA,Home,37,0,S
1090,USA,Home,39,0,S
1090,USA,Home,41,0,S
1090,USA,Home,43,0,S
1090,USA,Home,45,0,S
1090,USA,Home,47,0,S
1090,USA,Home,49,0,S
1090,USA,Home,51,0,S
1090,USA,Home,53,0,S
1090,USA,Home,55,0,N
1090,USA,Home,57,0,N
1090,USA,Home,59,0,N
1090,USA,Home,61,0,N
1090,USA,Home,63,0,N
1097,USA,Home,33,0,S
1097,USA,Home,35,0,S
1097,USA,Home,37,0,S
1097,USA,Home,39,0,S
1097,USA,Home,41,0,S
1097,USA,Home,43,0,S
1097,USA,Home,45,0,S
1097,USA,Home,47,0,S
1097,USA,Home,49,0,S
1097,USA,Home,51,0,S
1097,USA,Home,53,0,S
1097,USA,Home,55,0,N
1097,USA,Home,57,0,N
1097,USA,Home,59,0,N
1097,USA,Home,61,0,N
1097,USA,Home,63,0,N
1088,USA,Away,33,0,S
1088,USA,Away,35,0,S
1088,USA,Away,37,0,S
1088,USA,Away,39,0,S
1088,USA,Away,41,0,S
1088,USA,Away,43,0,S
1088,USA,Away,45,0,S
1088,USA,Away,47,0,S
1088,USA,Away,49,0,S
1088,USA,Away,51,0,S
1088,USA,Away,53,0,S
1088,USA,Away,55,0,N
1088,USA,Away,57,0,N
1088,USA,Away,59,0,N
1088,USA,Away,61,0,N
1088,USA,Away,63,0,N
1090,BEL,Away,34,0,S
1090,BEL,Away,36,0,S
1090,BEL,Away,38,0,S
1090,BEL,Away,40,0,S
1090,BEL,Away,42,0,S
1090,BEL,Away,44,0,S
1090,BEL,Away,46,0,S
1090,BEL,Away,48,0,S
1090,BEL,Away,50,0,S
1090,BEL,Away,52,0,S
1090,BEL,Away,54,0,S
1090,BEL,Away,56,0,N
1090,BEL,Away,58,0,N
1090,BEL,Away,60,0,N
1090,BEL,Away,62,0,N
1090,BEL,Away,64,0,N
1089,BEL,Away,34,0,S
1089,BEL,Away,36,0,N
1089,BEL,Away,38,0,S
1089,BEL,Away,40,0,S
1089,BEL,Away,42,0,S
1089,BEL,Away,44,0,S
1089,BEL,Away,46,0,S
1089,BEL,Away,48,0,S
1089,BEL,Away,50,0,S
1089,BEL,Away,52,0,N
1089,BEL,Away,54,0,S
1089,BEL,Away,56,0,N
1089,BEL,Away,58,0,N
1089,BEL,Away,60,0,N
1089,BEL,Away,62,0,S
1089,BEL,Away,64,0,S
1108,BEL,Away,34,0,N
1108,BEL,Away,40,0,N
1108,BEL,Away,50,0,N
1108,BEL,Away,52,0,S
1108,BEL,Away,405,0,S
1108,BEL,Away,407,0,S
1108,BEL,Away,409,0,S
1108,BEL,Away,412,0,S
1108,BEL,Away,414,0,S
1108,BEL,Away,416,0,S
1108,BEL,Away,418,0,S
1108,BEL,Away,420,0,S
1108,BEL,Away,422,0,S
1108,BEL,Away,424,0,S
1108,BEL,Away,426,0,N
1108,BEL,Away,428,0,N
1108,BEL,Away,431,0,N
1108,BEL,Away,433,0,N
1108,BEL,Away,436,0,N
1108,BEL,Away,438,0,N
1108,BEL,Away,440,0,N
1108,BEL,Away,442,0,N
1146,BEL,Away,34,0,S
1146,BEL,Away,52,0,S
1146,BEL,Away,405,0,N
1146,BEL,Away,409,0,N
1146,BEL,Away,416,0,N
1146,BEL,Away,607,0,S
1146,BEL,Away,609,0,S
1146,BEL,Away,610,0,S
1146,BEL,Away,611,0,S
1146,BEL,Away,612,0,S
1146,BEL,Away,614,0,S
1146,BEL,Away,616,0,S
1146,BEL,Away,618,0,S
1146,BEL,Away,619,0,S
1146,BEL,Away,622,0,N
1146,BEL,Away,624,0,N
1146,BEL,Away,626,0,N
1146,BEL,Away,628,0,N
1146,BEL,Away,630,0,N
1146,BEL,Away,632,0,N
1146,BEL,Away,634,0,N
1146,BEL,Away,635,0,N
1135,USA,Away,35,0,S
1135,USA,Away,37,0,N
1135,USA,Away,39,0,S
1135,USA,Away,43,0,S
1135,USA,Away,483,0,S
1135,USA,Away,485,0,S
1135,USA,Away,487,0,S
1135,USA,Away,489,0,S
1135,USA,Away,492,0,S
1135,USA,Away,494,0,S
1135,USA,Away,496,0,S
1135,USA,Away,498,0,S
1135,USA,Away,502,0,N
1135,USA,Away,504,0,N
1135,USA,Away,506,0,N
1135,USA,Away,508,0,N
1135,USA,Away,510,0,N
1135,USA,Away,512,0,N
1135,USA,Away,514,0,N
1093,YUG,Home,65,0,S
1093,YUG,Home,67,0,S
1093,YUG,Home,69,0,S
1093,YUG,Home,71,0,S
1093,YUG,Home,73,0,S
1093,YUG,Home,75,0,S
1093,YUG,Home,77,0,S
1093,YUG,Home,79,0,S
1093,YUG,Home,81,0,S
1093,YUG,Home,83,0,S
1093,YUG,Home,85,0,S
1093,YUG,Home,87,0,N
1093,YUG,Home,89,0,N
1093,YUG,Home,91,0,N
1093,YUG,Home,93,0,N
1093,YUG,Home,95,0,N
1093,YUG,Home,97,0,N
1092,YUG,Home,65,0,S
1092,YUG,Home,67,0,S
1092,YUG,Home,69,0,S
1092,YUG,Home,71,0,S
1092,YUG,Home,73,0,S
1092,YUG,Home,75,0,S
1092,YUG,Home,77,0,S
1092,YUG,Home,79,0,S
1092,YUG,Home,81,0,S
1092,YUG,Home,83,0,N
1092,YUG,Home,85,0,S
1092,YUG,Home,87,0,N
1092,YUG,Home,89,0,N
1092,YUG,Home,91,0,N
1092,YUG,Home,93,0,N
1092,YUG,Home,95,0,N
1092,YUG,Home,97,0,S
1101,YUG,Away,65,0,S
1101,YUG,Away,67,0,S
1101,YUG,Away,69,0,S
1101,YUG,Away,71,0,S
1101,YUG,Away,73,0,S
1101,YUG,Away,75,0,S
1101,YUG,Away,77,0,S
1101,YUG,Away,79,0,S
1101,YUG,Away,81,0,S
1101,YUG,Away,83,0,S
1101,YUG,Away,85,0,S
1101,YUG,Away,87,0,N
1101,YUG,Away,89,0,N
1101,YUG,Away,91,0,N
1101,YUG,Away,93,0,N
1101,YUG,Away,95,0,N
1101,YUG,Away,97,0,N
1093,BRA,Away,66,0,S
1093,BRA,Away,68,0,S
1093,BRA,Away,70,0,S
1093,BRA,Away,72,0,S
1093,BRA,Away,74,0,S
1093,BRA,Away,76,0,S
1093,BRA,Away,78,0,S
1093,BRA,Away,80,0,S
1093,BRA,Away,82,0,S
1093,BRA,Away,84,0,S
1093,BRA,Away,86,0,S
1093,BRA,Away,88,0,N
1093,BRA,Away,90,0,N
1093,BRA,Away,92,0,N
1093,BRA,Away,94,0,N
1093,BRA,Away,96,0,N
1093,BRA,Away,98,0,N
1093,BRA,Away,99,0,N
1093,BRA,Away,100,0,N
1093,BRA,Away,101,0,N
1093,BRA,Away,102,0,N
1093,BRA,Away,103,0,N
1093,BRA,Away,104,0,N
1093,BRA,Away,105,0,N
1091,BRA,Home,66,0,N
1091,BRA,Home,68,0,N
1091,BRA,Home,70,0,N
1091,BRA,Home,72,0,S
1091,BRA,Home,74,0,S
1091,BRA,Home,76,0,N
1091,BRA,Home,78,0,N
1091,BRA,Home,80,0,N
1091,BRA,Home,82,0,S
1091,BRA,Home,84,0,S
1091,BRA,Home,86,0,S
1091,BRA,Home,88,0,S
1091,BRA,Home,90,0,S
1091,BRA,Home,92,0,N
1091,BRA,Home,94,0,N
1091,BRA,Home,96,0,N
1091,BRA,Home,98,0,N
1091,BRA,Home,99,0,N
1091,BRA,Home,100,0,N
1091,BRA,Home,101,0,N
1091,BRA,Home,102,0,S
1091,BRA,Home,103,0,S
1091,BRA,Home,104,0,S
1091,BRA,Home,105,0,S
1326,BRA,Home,66,17,S
1326,BRA,Home,830,12,S
1326,BRA,Home,834,1,N
1326,BRA,Home,1141,4,N
1326,BRA,Home,1150,6,S
1326,BRA,Home,1160,16,N
1326,BRA,Home,1585,3,S
1326,BRA,Home,1587,2,S
1326,BRA,Home,1588,5,S
1326,BRA,Home,1590,7,S
1326,BRA,Home,1591,14,S
1326,BRA,Home,1593,15,S
1326,BRA,Home,1595,18,S
1326,BRA,Home,1597,21,S
1326,BRA,Home,1599,8,N
1326,BRA,Home,1601,9,N
1326,BRA,Home,1602,10,N
1326,BRA,Home,1603,11,N
1326,BRA,Home,1605,13,N
1326,BRA,Home,1606,19,N
1326,BRA,Home,1608,20,N
1326,BRA,Home,1610,22,N
1339,BRA,Home,66,17,S
1339,BRA,Home,830,12,S
1339,BRA,Home,834,1,N
1339,BRA,Home,1141,4,N
1339,BRA,Home,1150,6,S
1339,BRA,Home,1160,16,N
1339,BRA,Home,1585,3,S
1339,BRA,Home,1587,2,S
1339,BRA,Home,1588,5,S
1339,BRA,Home,1590,7,S
1339,BRA,Home,1591,14,S
1339,BRA,Home,1593,15,S
1339,BRA,Home,1595,18,S
1339,BRA,Home,1597,21,N
1339,BRA,Home,1599,8,N
1339,BRA,Home,1601,9,N
1339,BRA,Home,1602,10,N
1339,BRA,Home,1603,11,N
1339,BRA,Home,1605,13,N
1339,BRA,Home,1606,19,N
1339,BRA,Home,1608,20,S
1339,BRA,Home,1610,22,N
1344,BRA,Home,66,17,N
1344,BRA,Home,830,12,S
1344,BRA,Home,834,1,N
1344,BRA,Home,1141,4,N
1344,BRA,Home,1150,6,S
1344,BRA,Home,1160,16,N
1344,BRA,Home,1585,3,S
1344,BRA,Home,1587,2,S
1344,BRA,Home,1588,5,N
1344,BRA,Home,1590,7,S
1344,BRA,Home,1591,14,S
1344,BRA,Home,1593,15,S
1344,BRA,Home,1595,18,N
1344,BRA,Home,1597,21,N
1344,BRA,Home,1599,8,N
1344,BRA,Home,1601,9,N
1344,BRA,Home,1602,10,S
1344,BRA,Home,1603,11,S
1344,BRA,Home,1605,13,N
1344,BRA,Home,1606,19,S
1344,BRA,Home,1608,20,S
1344,BRA,Home,1610,22,N
1345,BRA,Home,66,17,N
1345,BRA,Home,830,12,S
1345,BRA,Home,834,1,N
1345,BRA,Home,1141,4,N
1345,BRA,Home,1150,6,S
1345,BRA,Home,1160,16,N
1345,BRA,Home,1585,3,S
1345,BRA,Home,1587,2,S
1345,BRA,Home,1588,5,N
1345,BRA,Home,1590,7,S
1345,BRA,Home,1591,14,S
1345,BRA,Home,1593,15,S
1345,BRA,Home,1595,18,S
1345,BRA,Home,1597,21,N
1345,BRA,Home,1599,8,N
1345,BRA,Home,1601,9,N
1345,BRA,Home,1602,10,S
1345,BRA,Home,1603,11,S
1345,BRA,Home,1605,13,N
1345,BRA,Home,1606,19,S
1345,BRA,Home,1608,20,N
1345,BRA,Home,1610,22,N
1340,BRA,Home,66,17,N
1340,BRA,Home,830,12,S
1340,BRA,Home,834,1,N
1340,BRA,Home,1141,4,N
1340,BRA,Home,1150,6,S
1340,BRA,Home,1160,16,N
1340,BRA,Home,1585,3,S
1340,BRA,Home,1587,2,S
1340,BRA,Home,1588,5,N
1340,BRA,Home,1590,7,S
1340,BRA,Home,1591,14,S
1340,BRA,Home,1593,15,S
1340,BRA,Home,1595,18,N
1340,BRA,Home,1597,21,N
1340,BRA,Home,1599,8,N
1340,BRA,Home,1601,9,N
1340,BRA,Home,1602,10,S
1340,BRA,Home,1603,11,S
1340,BRA,Home,1605,13,N
1340,BRA,Home,1606,19,S
1340,BRA,Home,1608,20,S
1340,BRA,Home,1610,22,N
1343,BRA,Home,66,17,N
1343,BRA,Home,830,12,S
1343,BRA,Home,834,1,N
1343,BRA,Home,1141,4,S
1343,BRA,Home,1150,6,S
1343,BRA,Home,1160,16,N
1343,BRA,Home,1585,3,S
1343,BRA,Home,1587,2,S
1343,BRA,Home,1588,5,N
1343,BRA,Home,1590,7,S
1343,BRA,Home,1591,14,N
1343,BRA,Home,1593,15,S
1343,BRA,Home,1595,18,N
1343,BRA,Home,1597,21,N
1343,BRA,Home,1599,8,N
1343,BRA,Home,1601,9,N
1343,BRA,Home,1602,10,S
1343,BRA,Home,1603,11,S
1343,BRA,Home,1605,13,N
1343,BRA,Home,1606,19,S
1343,BRA,Home,1608,20,S
1343,BRA,Home,1610,22,N
1111,BRA,Away,88,0,N
1111,BRA,Away,445,0,S
1111,BRA,Away,447,0,S
1111,BRA,Away,449,0,S
1111,BRA,Away,451,0,S
1111,BRA,Away,453,0,S
1111,BRA,Away,455,0,S
1111,BRA,Away,457,0,S
1111,BRA,Away,459,0,S
1111,BRA,Away,461,0,S
1111,BRA,Away,463,0,S
1111,BRA,Away,465,0,S
1111,BRA,Away,468,0,N
1111,BRA,Away,470,0,N
1111,BRA,Away,472,0,N
1111,BRA,Away,474,0,N
1111,BRA,Away,476,0,N
1098,ROU,Home,106,0,S
1098,ROU,Home,108,0,S
1098,ROU,Home,110,0,S
1098,ROU,Home,112,0,S
1098,ROU,Home,114,0,S
1098,ROU,Home,116,0,S
1098,ROU,Home,118,0,S
1098,ROU,Home,120,0,S
1098,ROU,Home,122,0,S
1098,ROU,Home,124,0,S
1098,ROU,Home,126,0,S
1098,ROU,Home,128,0,N
1098,ROU,Home,130,0,N
1098,ROU,Home,132,0,N
1098,ROU,Home,134,0,N
1100,ROU,Away,106,0,S
1100,ROU,Away,108,0,S
1100,ROU,Away,110,0,S
1100,ROU,Away,112,0,S
1100,ROU,Away,114,0,S
1100,ROU,Away,116,0,S
1100,ROU,Away,118,0,N
1100,ROU,Away,120,0,N
1100,ROU,Away,122,0,S
1100,ROU,Away,124,0,S
1100,ROU,Away,126,0,S
1100,ROU,Away,128,0,S
1100,ROU,Away,130,0,N
1100,ROU,Away,132,0,N
1100,ROU,Away,134,0,S
1098,PER,Away,107,0,S
1098,PER,Away,109,0,S
1098,PER,Away,111,0,S
1098,PER,Away,113,0,S
1098,PER,Away,115,0,S
1098,PER,Away,117,0,S
1098,PER,Away,119,0,S
1098,PER,Away,121,0,S
1098,PER,Away,123,0,S
1098,PER,Away,125,0,S
1098,PER,Away,127,0,S
1098,PER,Away,129,0,N
1098,PER,Away,131,0,N
1098,PER,Away,133,0,N
1098,PER,Away,135,0,N
1098,PER,Away,136,0,N
1098,PER,Away,137,0,N
1098,PER,Away,138,0,N
1098,PER,Away,139,0,N
1098,PER,Away,140,0,N
1098,PER,Away,141,0,N
1098,PER,Away,142,0,N
1098,PER,Away,143,0,N
1099,PER,Away,107,0,N
1099,PER,Away,109,0,S
1099,PER,Away,111,0,S
1099,PER,Away,113,0,S
1099,PER,Away,115,0,N
1099,PER,Away,117,0,S
1099,PER,Away,119,0,S
1099,PER,Away,121,0,S
1099,PER,Away,123,0,S
1099,PER,Away,125,0,N
1099,PER,Away,127,0,S
1099,PER,Away,129,0,S
1099,PER,Away,131,0,N
1099,PER,Away,133,0,S
1099,PER,Away,135,0,N
1099,PER,Away,136,0,N
1099,PER,Away,137,0,N
1099,PER,Away,138,0,N
1099,PER,Away,139,0,N
1099,PER,Away,140,0,N
1099,PER,Away,141,0,N
1099,PER,Away,142,0,N
1099,PER,Away,143,0,S
1156,ROU,Away,108,0,S
1156,ROU,Away,110,0,S
1156,ROU,Away,116,0,S
1156,ROU,Away,522,0,S
1156,ROU,Away,524,0,S
1156,ROU,Away,530,0,S
1156,ROU,Away,538,0,N
1156,ROU,Away,637,0,S
1156,ROU,Away,639,0,S
1156,ROU,Away,643,0,S
1156,ROU,Away,645,0,S
1156,ROU,Away,651,0,S
1156,ROU,Away,653,0,N
1156,ROU,Away,655,0,N
1156,ROU,Away,657,0,N
1156,ROU,Away,659,0,N
1156,ROU,Away,660,0,N
1156,ROU,Away,661,0,N
1156,ROU,Away,662,0,N
1156,ROU,Away,663,0,N
1157,ROU,Away,108,0,S
1157,ROU,Away,110,0,S
1157,ROU,Away,116,0,N
1157,ROU,Away,522,0,N
1157,ROU,Away,524,0,N
1157,ROU,Away,530,0,S
1157,ROU,Away,538,0,N
1157,ROU,Away,637,0,N
1157,ROU,Away,639,0,S
1157,ROU,Away,643,0,N
1157,ROU,Away,645,0,N
1157,ROU,Away,651,0,S
1157,ROU,Away,653,0,S
1157,ROU,Away,655,0,S
1157,ROU,Away,657,0,S
1157,ROU,Away,659,0,S
1157,ROU,Away,660,0,S
1157,ROU,Away,661,0,N
1157,ROU,Away,662,0,N
1157,ROU,Away,663,0,S
1141,ROU,Away,116,0,S
1141,ROU,Away,122,0,S
1141,ROU,Away,518,0,S
1141,ROU,Away,520,0,S
1141,ROU,Away,522,0,S
1141,ROU,Away,524,0,S
1141,ROU,Away,526,0,S
1141,ROU,Away,528,0,S
1141,ROU,Away,530,0,S
1141,ROU,Away,533,0,S
1141,ROU,Away,535,0,S
1141,ROU,Away,538,0,N
1141,ROU,Away,540,0,N
1141,ROU,Away,542,0,N
1141,ROU,Away,544,0,N
1085,ARG,Home,144,0,S
1085,ARG,Home,145,0,S
1085,ARG,Home,146,0,S
1085,ARG,Home,147,0,S
1085,ARG,Home,148,0,S
1085,ARG,Home,149,0,S
1085,ARG,Home,150,0,S
1085,ARG,Home,151,0,S
1085,ARG,Home,152,0,S
1085,ARG,Home,153,0,S
1085,ARG,Home,154,0,S
1085,ARG,Home,155,0,N
1085,ARG,Home,156,0,N
1085,ARG,Home,157,0,N
1085,ARG,Home,158,0,N
1085,ARG,Home,159,0,N
1085,ARG,Home,160,0,N
1085,ARG,Home,161,0,N
1085,ARG,Home,162,0,N
1085,ARG,Home,163,0,N
1085,ARG,Home,164,0,N
1085,ARG,Home,165,0,N
1086,ARG,Home,144,0,S
1086,ARG,Home,145,0,S
1086,ARG,Home,146,0,N
1086,ARG,Home,147,0,S
1086,ARG,Home,148,0,N
1086,ARG,Home,149,0,N
1086,ARG,Home,150,0,N
1086,ARG,Home,151,0,N
1086,ARG,Home,152,0,N
1086,ARG,Home,153,0,N
1086,ARG,Home,154,0,N
1086,ARG,Home,155,0,N
1086,ARG,Home,156,0,S
1086,ARG,Home,157,0,S
1086,ARG,Home,158,0,S
1086,ARG,Home,159,0,S
1086,ARG,Home,160,0,S
1086,ARG,Home,161,0,S
1086,ARG,Home,162,0,N
1086,ARG,Home,163,0,S
1086,ARG,Home,164,0,N
1086,ARG,Home,165,0,S
1084,ARG,Home,144,0,S
1084,ARG,Home,145,0,S
1084,ARG,Home,146,0,N
1084,ARG,Home,147,0,S
1084,ARG,Home,148,0,S
1084,ARG,Home,149,0,S
1084,ARG,Home,150,0,S
1084,ARG,Home,151,0,N
1084,ARG,Home,152,0,N
1084,ARG,Home,153,0,S
1084,ARG,Home,154,0,N
1084,ARG,Home,155,0,N
1084,ARG,Home,156,0,N
1084,ARG,Home,157,0,S
1084,ARG,Home,158,0,S
1084,ARG,Home,159,0,S
1084,ARG,Home,160,0,N
1084,ARG,Home,161,0,S
1084,ARG,Home,162,0,N
1084,ARG,Home,163,0,N
1084,ARG,Home,164,0,N
1084,ARG,Home,165,0,N
1088,ARG,Home,144,0,N
1088,ARG,Home,145,0,N
1088,ARG,Home,146,0,N
1088,ARG,Home,147,0,S
1088,ARG,Home,148,0,S
1088,ARG,Home,149,0,S
1088,ARG,Home,150,0,S
1088,ARG,Home,151,0,N
1088,ARG,Home,152,0,N
1088,ARG,Home,153,0,S
1088,ARG,Home,154,0,N
1088,ARG,Home,155,0,S
1088,ARG,Home,156,0,N
1088,ARG,Home,157,0,S
1088,ARG,Home,158,0,S
1088,ARG,Home,159,0,S
1088,ARG,Home,160,0,N
1088,ARG,Home,161,0,S
1088,ARG,Home,162,0,N
1088,ARG,Home,163,0,N
1088,ARG,Home,164,0,S
1088,ARG,Home,165,0,N
1087,ARG,Away,144,0,N
1087,ARG,Away,145,0,S
1087,ARG,Away,146,0,S
1087,ARG,Away,147,0,S
1087,ARG,Away,148,0,S
1087,ARG,Away,149,0,S
1087,ARG,Away,150,0,S
1087,ARG,Away,151,0,N
1087,ARG,Away,152,0,N
1087,ARG,Away,153,0,S
1087,ARG,Away,154,0,N
1087,ARG,Away,155,0,N
1087,ARG,Away,156,0,N
1087,ARG,Away,157,0,S
1087,ARG,Away,158,0,N
1087,ARG,Away,159,0,S
1087,ARG,Away,160,0,N
1087,ARG,Away,161,0,S
1087,ARG,Away,162,0,N
1087,ARG,Away,163,0,N
1087,ARG,Away,164,0,S
1087,ARG,Away,165,0,N
1095,CHI,Home,166,0,S
1095,CHI,Home,167,0,S
1095,CHI,Home,168,0,S
1095,CHI,Home,169,0,S
1095,CHI,Home,170,0,S
1095,CHI,Home,171,0,S
1095,CHI,Home,172,0,S
1095,CHI,Home,173,0,S
1095,CHI,Home,174,0,S
1095,CHI,Home,175,0,S
1095,CHI,Home,176,0,S
1095,CHI,Home,177,0,N
1095,CHI,Home,178,0,N
1095,CHI,Home,179,0,N
1095,CHI,Home,180,0,N
1095,CHI,Home,181,0,N
1095,CHI,Home,182,0,N
1095,CHI,Home,183,0,N
1095,CHI,Home,184,0,N
1094,CHI,Home,166,0,S
1094,CHI,Home,167,0,N
1094,CHI,Home,168,0,S
1094,CHI,Home,169,0,N
1094,CHI,Home,170,0,S
1094,CHI,Home,171,0,S
1094,CHI,Home,172,0,S
1094,CHI,Home,173,0,S
1094,CHI,Home,174,0,S
1094,CHI,Home,175,0,S
1094,CHI,Home,176,0,N
1094,CHI,Home,177,0,S
1094,CHI,Home,178,0,N
1094,CHI,Home,179,0,N
1094,CHI,Home,180,0,N
1094,CHI,Home,181,0,S
1094,CHI,Home,182,0,N
1094,CHI,Home,183,0,N
1094,CHI,Home,184,0,S
1084,CHI,Away,166,0,S
1084,CHI,Away,167,0,S
1084,CHI,Away,168,0,N
1084,CHI,Away,169,0,N
1084,CHI,Away,170,0,S
1084,CHI,Away,171,0,N
1084,CHI,Away,172,0,S
1084,CHI,Away,173,0,S
1084,CHI,Away,174,0,S
1084,CHI,Away,175,0,S
1084,CHI,Away,176,0,N
1084,CHI,Away,177,0,N
1084,CHI,Away,178,0,N
1084,CHI,Away,179,0,N
1084,CHI,Away,180,0,N
1084,CHI,Away,181,0,S
1084,CHI,Away,182,0,S
1084,CHI,Away,183,0,S
1084,CHI,Away,184,0,S
1092,BOL,Away,185,0,S
1092,BOL,Away,186,0,S
1092,BOL,Away,187,0,S
1092,BOL,Away,188,0,S
1092,BOL,Away,189,0,S
1092,BOL,Away,190,0,S
1092,BOL,Away,191,0,S
1092,BOL,Away,192,0,S
1092,BOL,Away,193,0,S
1092,BOL,Away,194,0,S
1092,BOL,Away,195,0,S
1092,BOL,Away,196,0,N
1092,BOL,Away,197,0,N
1092,BOL,Away,198,0,N
1092,BOL,Away,199,0,N
1092,BOL,Away,200,0,N
1092,BOL,Away,201,0,N
